"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
131638,0.397703625921376,1,241138,6.38909652445174,NA,NA,29837,0.493484082227258,311805,6.08173898397545,1137684,44.615332361945
181463,0.548228439633548,2,256933,6.80759571485356,NA,NA,32362,0.535248019180923,317240,6.18772,1170682,45.9092370793069
241008,0.72812180516724,3,273666,7.25093637149947,NA,NA,36359,0.601350880931838,324408,6.3275307961165,1192262,46.7556420134945
315342,0.952685494058912,4,295065,7.81790577510654,NA,NA,42062,0.695678167941526,333142,6.49790945800598,1224795,48.0314532878831
390150,1.17869524495677,5,311971,8.26586130836801,NA,NA,49937,0.825927509966102,343618,6.70222452533654,1244200,48.7923348863317
462818,1.39822688905465,6,324791,8.60551853414572,NA,NA,53826,0.890247533144352,350573,6.83789961962991,1288223,50.5187683885698
539777,1.63073886351604,7,336806,8.92386438905995,NA,NA,60761,1.00494826465662,361742,7.055752126018,1338321,52.4833342871329
641647,1.93849867586158,8,348105,9.2232437637086,NA,NA,73154,1.20992325116354,371361,7.24334184289935,1367444,53.625561759665
754376,2.27906606185567,9,361969,9.59058054897863,NA,NA,86011,1.42256491424601,NA,NA,1397622,54.8089996094098
882039,2.66475313279762,10,375302,9.94384944708047,NA,NA,97488,1.61238858890147,381663,7.44430501304213,1428538,56.021452455228
1015603,3.06826057866145,11,391375,10.3697076363389,NA,NA,109170,1.80560069527816,393672,7.67853494788473,1454568,57.0422110447098
1135661,3.43096917868695,12,404651,10.72146392696,NA,NA,124899,2.06575183658625,404962,7.89874551330029,1472220,57.7344294640631
1244252,3.75903795580718,13,422200,11.1864321659328,NA,NA,137962,2.28180174060043,413858,8.07226378287891,1490387,58.4469209301425
1364435,4.12213022256588,14,437475,11.5911454380841,155174,2.28580117114518,148657,2.45869128016886,424365,8.27718407573047,1512700,59.3218676933702
1504341,4.5448042457266,15,454983,12.0550383859441,167098,2.461449054009,165541,2.73794143505166,NA,NA,1546329,60.64054958093
1655330,5.00095491782078,16,467736,12.3929396541529,182047,2.68165641586272,182777,3.02301621691239,441662,8.61458775656931,1579192,61.9292816403751
1815414,5.48458938464139,17,487625,12.9199020659548,222937,3.28398958880054,206886,3.42176094812956,447509,8.72860125359782,1590588,62.3762921592506
1982507,5.9893957399801,18,507701,13.4518330476626,238836,3.51819252475248,233222,3.85734335757214,456654,8.90698521633917,1617462,63.430113721404
2128872,6.43158671617448,19,528057,13.9911742366399,251569,3.70575447541597,258402,4.27380513730596,468145,9.13112674836287,1633515,64.0597731842576
2267255,6.84966134174792,20,549349,14.5553203444279,265885,3.91663847830322,275468,4.5560658566177,479202,9.34680673510506,1650684,64.7329550596645
2406937,7.27165549034163,21,559578,14.8263354681608,280304,4.12903890540541,296964,4.91159550173471,487753,9.51356392133971,1679954,65.8809469254633
2584179,7.8071223113077,22,569878,15.0992359444698,296747,4.37125391066975,324445,5.36611338376845,496409,9.68239123082061,1711223,67.106986858554
2749558,8.30675226912751,23,612192,16.2203769752538,315141,4.6422073377201,361060,5.97170363771731,500833,9.76867334046804,1745550,68.4533681861804
2920633,8.8235941554696,24,634917,16.8224924304026,332925,4.90417810523886,394079,6.51781644821846,505352,9.8568339276834,1782651,69.9081688606557
3096424,9.35467849415859,25,660108,17.4899449395579,350575,5.16417056567301,429526,7.10408654650056,512787,10.0018706313896,1812353,71.0728992152693
3309013,9.9969355661415,26,684271,18.1301490510448,365081,5.37785421166802,454030,7.50936776320773,519526,10.1332832571051,1828149,71.6924542984892
3420576,10.3339824573126,27,707508,18.7458319550309,379649,5.59244895990491,477359,7.89521259872812,524507,10.2304316908508,1848347,72.4845452221167
3533668,10.6756462925068,28,733705,19.439929212754,395912,5.83201407856201,506968,8.3849263892922,532277,10.3820291015515,1876117,73.5734346838046
3694581,11.1617881222019,29,754800,19.9988502521994,414469,6.10536575488764,541423,8.95478896602275,NA,NA,1927497,75.588372702119
3865779,11.6789972737941,30,779613,20.6562862715218,435389,6.41353145878838,581232,9.61320566918311,546866,10.6665800367695,1970205,77.263352981379
4047747,12.2287432810457,31,806449,21.3673221474007,456527,6.72490415171735,619849,10.2519063219308,551054,10.7482375426269,2005378,78.6427488299156
4244040,12.8217681751532,32,836921,22.1747004177981,477776,7.03791802007606,657224,10.8700668914564,558293,10.8894571471497,2041324,80.0521839812684
4409873,13.3227706520284,33,866235,22.9513842794255,497092,7.32245375448202,691461,11.4363256583894,565838,11.0365924097625,2107849,82.6610485110785
4546540,13.7356606771987,34,897444,23.7782908084094,532229,7.84004214341003,721732,11.9369878222517,573832,11.1925106327979,2132821,83.6405563359925
4704427,14.2126548351914,35,919368,24.3591787473248,554992,8.17535221823795,755445,12.4945786819436,579920,11.3112535696958,2180424,85.5073552601217
4932212,14.9008246008087,36,942602,24.9747853616388,578066,8.51524626081673,807125,13.3493329666408,NA,NA,2232341,87.5433318163265
5165369,15.6052194171098,37,973634,25.7969816974681,606093,8.92809757919813,853369,14.11417639465,NA,NA,2281839,89.4843532587817
5395333,16.2999693024288,38,1005294,26.6358340614492,634319,9.34388280398711,906864,14.9989493637626,592765,11.5618394256882,2336061,91.6106107459017
5660186,17.1001233219856,39,1034905,27.4203947484263,663377,9.7719243296945,963473,15.9352275150554,599311,11.6894883758015,2379175,93.3014130087584
5877670,17.7571699072052,40,1071455,28.3888157231783,694987,10.2375609155456,1010193,16.7079460344967,605890,11.8178098745936,2415695,94.7335423557569
6048475,18.2731926640548,41,1097520,29.0794180354111,726553,10.7025435145878,1046910,17.3152243325434,NA,NA,2455982,96.3135668409091
6273438,18.9528350264004,42,1121629,29.7181949542546,771817,11.3693108853924,1073689,17.7581320200384,614384,11.9835086263451,2505923,98.2718955153106
6541745,19.7634241514987,43,1145568,30.3524821351303,839597,12.3677463414535,1117404,18.4811470160274,619066,12.0747983003799,2563782,100.540875691793
