"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
161797,0.489,1,268154,7.105,NA,NA,32362,0.535,311805,6.082,1192262,46.756
218598,0.66,2,295065,7.818,NA,NA,36359,0.601,317240,6.188,1224795,48.031
287150,0.868,3,311971,8.266,NA,NA,42062,0.696,324408,6.328,1244200,48.792
356012,1.076,4,334849,8.872,NA,NA,49937,0.826,333142,6.498,1288223,50.519
419358,1.267,5,336806,8.924,NA,NA,53826,0.89,343618,6.702,1338321,52.483
490942,1.483,6,346507,9.181,NA,NA,60761,1.005,350573,6.838,1367444,53.626
583553,1.763,7,359269,9.519,NA,NA,73154,1.21,361742,7.056,1397622,54.809
685341,2.071,8,373581,9.898,NA,NA,86011,1.423,371361,7.243,1428538,56.021
798977,2.414,9,383322,10.156,NA,NA,97488,1.612,NA,NA,1454568,57.042
918593,2.775,10,401552,10.639,NA,NA,109170,1.806,381663,7.444,1472220,57.734
1026863,3.102,11,404651,10.721,NA,NA,124899,2.066,393672,7.679,1490387,58.447
1125820,3.401,12,428920,11.364,NA,NA,137962,2.282,404962,7.899,1512700,59.322
1235390,3.732,13,450717,11.942,155174,2.286,148657,2.459,413858,8.072,1546329,60.641
1363302,4.119,14,462353,12.25,167098,2.461,165541,2.738,424365,8.277,1579192,61.929
1499160,4.529,15,487060,12.905,182047,2.682,182777,3.023,NA,NA,1590588,62.376
1641859,4.96,16,503003,13.327,222937,3.284,206886,3.422,441662,8.615,1617462,63.43
1793517,5.418,17,516216,13.677,238836,3.518,233222,3.857,447509,8.729,1633515,64.06
1928733,5.827,18,536062,14.203,251569,3.706,258402,4.274,456654,8.907,1650684,64.733
2056928,6.214,19,555551,14.72,265885,3.917,275468,4.556,468145,9.131,1679954,65.881
2188173,6.611,20,565931,14.995,280304,4.129,296964,4.912,479202,9.347,1711223,67.107
2339931,7.069,21,576348,15.271,296747,4.371,324445,5.366,487753,9.514,1745550,68.453
2686617,8.117,22,620101,16.43,315141,4.642,361060,5.972,496409,9.682,1782651,69.908
2853756,8.622,23,643398,17.047,332925,4.904,394079,6.518,500833,9.769,1812353,71.073
3026327,9.143,24,669558,17.74,350575,5.164,429526,7.104,505352,9.857,1828149,71.692
3233629,9.769,25,691663,18.326,365081,5.378,454030,7.509,512787,10.002,1848347,72.485
3350033,10.121,26,717451,19.009,379649,5.592,477359,7.895,519526,10.133,1876117,73.574
3459113,10.45,27,740859,19.629,395912,5.832,506968,8.385,524507,10.23,1927497,75.588
3609423,10.905,28,758412,20.095,414469,6.105,541423,8.955,532277,10.382,1970205,77.263
3791644,11.455,29,788283,20.886,435389,6.414,581232,9.613,NA,NA,2005378,78.643
3970469,11.995,30,832222,22.05,456527,6.725,619849,10.252,546866,10.667,2041324,80.052
4148830,12.534,31,NA,NA,477776,7.038,657224,10.87,551054,10.748,2107849,82.661
4324058,13.064,32,893490,23.674,497092,7.322,691461,11.436,558293,10.889,2132821,83.64
4457717,13.467,33,919368,24.359,532229,7.84,721732,11.937,565838,11.037,2180424,85.507
4615218,13.943,34,940567,24.921,554992,8.175,755445,12.495,573832,11.193,2232341,87.543
4833774,14.603,35,942526,24.973,578066,8.515,807125,13.349,579920,11.311,2281839,89.484
5059422,15.285,36,1001882,26.545,606093,8.928,853369,14.114,NA,NA,2336061,91.611
5277943,15.945,37,1032012,27.344,634319,9.344,906864,14.999,NA,NA,2379175,93.301
5526724,16.697,38,1067595,28.287,663377,9.772,963473,15.935,592765,11.562,2415695,94.734
5743750,17.353,39,1093228,28.966,694987,10.238,1010193,16.708,599311,11.689,2455982,96.313
5942427,17.953,40,1118950,29.647,726553,10.703,1046910,17.315,605890,11.818,2505923,98.272
6160694,18.612,41,1145683,30.356,771817,11.369,1073689,17.758,NA,NA,2563782,100.541
6409665,19.364,42,1169380,30.983,839597,12.368,1117404,18.481,614384,11.983,2617860,102.662
6703569,20.252,43,1172796,31.074,922684,13.592,1178403,19.49,619066,12.075,2668036,104.629
7014245,21.191,44,1232912,32.667,996826,14.684,1244108,20.577,622385,12.14,2713435,106.41
7310344,22.085,45,1265502,33.53,1060387,15.62,1305833,21.598,625745,12.205,2759165,108.203
7592704,22.938,46,1296695,34.357,1128590,16.625,1356541,22.436,631379,12.315,2801107,109.848
7783365,23.515,47,1319987,34.974,1202251,17.71,1398024,23.122,635086,12.387,2856406,112.016
7997999,24.163,48,1336967,35.424,1268054,18.679,1450150,23.985,640959,12.502,2910831,114.151
8350237,25.227,49,1372929,36.377,1343722,19.794,1513251,25.028,645996,12.6,2970268,116.482
8664176,26.176,50,1375050,36.433,1420462,20.924,1579909,26.131,650877,12.695,3021493,118.49
9034346,27.294,51,1401564,37.135,1495302,22.027,1642356,27.164,NA,NA,3075488,120.608
9433778,28.501,52,1431911,37.939,1569888,23.125,1707743,28.245,657570,12.826,3117788,122.267
