"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
161423,0.488,1,268154,7.105,NA,NA,NA,NA,311805,6.082,1192262,46.756
218069,0.659,2,295065,7.818,NA,NA,NA,NA,317240,6.188,1224795,48.031
286395,0.865,3,311971,8.266,NA,NA,NA,NA,324408,6.328,1244200,48.792
355101,1.073,4,334849,8.872,NA,NA,NA,NA,333142,6.498,1288223,50.519
418410,1.264,5,336806,8.924,NA,NA,NA,NA,343618,6.702,1338321,52.483
489676,1.479,6,346507,9.181,NA,NA,NA,NA,350573,6.838,1367444,53.626
582031,1.758,7,359269,9.519,NA,NA,NA,NA,361742,7.056,1397622,54.809
683534,2.065,8,373581,9.898,NA,NA,NA,NA,371361,7.243,1428538,56.021
796970,2.408,9,383322,10.156,NA,NA,NA,NA,NA,NA,1454568,57.042
916244,2.768,10,401552,10.639,NA,NA,NA,NA,381663,7.444,1472220,57.734
1024372,3.095,11,404651,10.721,NA,NA,NA,NA,393672,7.679,1490387,58.447
1123114,3.393,12,428920,11.364,NA,NA,NA,NA,404962,7.899,1512700,59.322
1232393,3.723,13,450717,11.942,NA,NA,NA,NA,413858,8.072,1546329,60.641
1359982,4.109,14,462353,12.25,155174,2.286,NA,NA,424365,8.277,1579192,61.929
1495445,4.518,15,487060,12.905,167098,2.461,NA,NA,NA,NA,1590588,62.376
1637597,4.947,16,503003,13.327,182047,2.682,NA,NA,441662,8.615,1617462,63.43
1788594,5.404,17,516216,13.677,222937,3.284,NA,NA,447509,8.729,1633515,64.06
1923837,5.812,18,536062,14.203,238836,3.518,NA,NA,456654,8.907,1650684,64.733
2052719,6.202,19,555551,14.72,251569,3.706,NA,NA,468145,9.131,1679954,65.881
2184150,6.599,20,565931,14.995,265885,3.917,NA,NA,479202,9.347,1711223,67.107
2335679,7.056,21,576348,15.271,280304,4.129,NA,NA,487753,9.514,1745550,68.453
2682306,8.104,22,620101,16.43,296747,4.371,NA,NA,496409,9.682,1782651,69.908
2849399,8.608,23,643398,17.047,315141,4.642,NA,NA,500833,9.769,1812353,71.073
3022799,9.132,24,669558,17.74,332925,4.904,NA,NA,505352,9.857,1828149,71.692
3230544,9.76,25,691663,18.326,350575,5.164,NA,NA,512787,10.002,1848347,72.485
3350675,10.123,26,717451,19.009,365081,5.378,NA,NA,519526,10.133,1876117,73.574
3460031,10.453,27,740859,19.629,379649,5.592,NA,NA,524507,10.23,1927497,75.588
3610256,10.907,28,758412,20.095,395912,5.832,NA,NA,532277,10.382,1970205,77.263
3792121,11.456,29,788283,20.886,414469,6.105,NA,NA,NA,NA,2005378,78.643
3970566,11.996,30,832222,22.05,435389,6.414,NA,NA,546866,10.667,2041324,80.052
4148428,12.533,31,NA,NA,456527,6.725,NA,NA,551054,10.748,2107849,82.661
4323281,13.061,32,893490,23.674,477776,7.038,NA,NA,558293,10.889,2132821,83.64
4456845,13.465,33,919368,24.359,497092,7.322,NA,NA,565838,11.037,2180424,85.507
4613763,13.939,34,940567,24.921,532229,7.84,NA,NA,573832,11.193,2232341,87.543
4831843,14.598,35,942526,24.973,554992,8.175,NA,NA,579920,11.311,2281839,89.484
5056640,15.277,36,1001882,26.545,578066,8.515,NA,NA,NA,NA,2336061,91.611
5274630,15.935,37,1032012,27.344,606093,8.928,NA,NA,NA,NA,2379175,93.301
5523048,16.686,38,1067595,28.287,634319,9.344,NA,NA,592765,11.562,2415695,94.734
5739738,17.34,39,1093228,28.966,663377,9.772,NA,NA,599311,11.689,2455982,96.313
5938164,17.94,40,1118950,29.647,694987,10.238,NA,NA,605890,11.818,2505923,98.272
6155785,18.597,41,1145683,30.356,726553,10.703,NA,NA,NA,NA,2563782,100.541
6404377,19.348,42,1169380,30.983,771817,11.369,NA,NA,614384,11.983,2617860,102.662
6697428,20.234,43,1172796,31.074,839597,12.368,NA,NA,619066,12.075,2668036,104.629
7007348,21.17,44,1232912,32.667,922684,13.592,NA,NA,622385,12.14,2713435,106.41
7302726,22.062,45,1265502,33.53,996826,14.684,NA,NA,625745,12.205,2759165,108.203
7584580,22.914,46,1296695,34.357,1060387,15.62,935310,15.469,631379,12.315,2801107,109.848
7766476,23.463,47,1319987,34.974,1128590,16.625,943151,15.599,635086,12.387,2856406,112.016
7980401,24.11,48,1336967,35.424,1202251,17.71,971246,16.064,640959,12.502,2910831,114.151
8331049,25.169,49,1372929,36.377,1268054,18.679,1015494,16.796,645996,12.6,2970268,116.482
8643996,26.115,50,1375050,36.433,1343722,19.794,1052577,17.409,650877,12.695,3021493,118.49
9012628,27.228,51,1401564,37.135,1420462,20.924,1147850,18.985,NA,NA,3075488,120.608
9411719,28.434,52,1431911,37.939,1495302,22.027,1186526,19.624,657570,12.826,3117788,122.267
9730665,29.398,53,1454890,38.548,1569888,23.125,1210639,20.023,664560,12.962,3162237,124.01
9945744,30.047,54,1479762,39.207,1643429,24.209,1237317,20.464,676341,13.192,3222141,126.359
10298003,31.112,55,1500481,39.756,1710628,25.199,1274871,21.086,690762,13.473,3287716,128.931
10705317,32.342,56,1528239,40.492,1782996,26.265,1313460,21.724,706872,13.787,3350444,131.391
11129363,33.623,57,1559204,41.312,1864403,27.464,1354901,22.409,NA,NA,3413831,133.876
11563571,34.935,58,1593377,42.217,1946011,28.666,1398633,23.132,729993,14.238,3476463,136.333
11992994,36.232,59,1631174,43.219,2034056,29.963,1429864,23.649,737118,14.377,3534425,138.606
12356841,37.332,60,1663042,44.063,2122318,31.263,1456911,24.096,748649,14.602,3590735,140.814
12661386,38.252,61,1691297,44.812,2197608,32.372,1479910,24.477,760082,14.825,3650529,143.159
12992237,39.251,62,1721435,45.61,2260688,33.301,1512121,25.01,770595,15.03,3719837,145.877
13447407,40.626,63,1751547,46.408,2332060,34.353,1549892,25.634,782132,15.255,3795421,148.841
13860384,41.874,64,1787370,47.357,2413462,35.552,1563557,25.86,792851,15.464,3859505,151.354
14371476,43.418,65,1824781,48.349,2506869,36.928,1608985,26.612,NA,NA,3935124,154.319
14865155,44.909,66,1830422,48.498,2590930,38.166,1645076,27.209,807348,15.747,3987090,156.357
15247797,46.065,67,1868201,49.499,2670829,39.343,1676460,27.728,817431,15.944,NA,NA
15543474,46.959,68,1896746,50.255,2722676,40.107,1702283,28.155,831815,16.224,4098249,160.716
15940373,48.158,69,1930065,51.138,2859563,42.123,1741903,28.81,846296,16.507,4164454,163.313
16400930,49.549,70,1955643,51.816,2923504,43.065,1778952,29.423,860563,16.785,NA,NA
16919047,51.115,71,1989179,52.704,2993833,44.101,1820083,30.103,876603,17.098,4307224,168.912
17450320,52.72,72,2028420,53.744,3078468,45.348,1859110,30.748,887528,17.311,4346382,170.447
17962904,54.268,73,2072020,54.899,3174018,46.755,1899767,31.421,897333,17.502,4386911,172.037
18430690,55.681,74,2113848,56.008,3263888,48.079,1933272,31.975,910929,17.768,4481617,175.751
18800118,56.797,75,2152700,57.037,3339151,49.188,1959373,32.407,928987,18.12,4552081,178.514
19231008,58.099,76,2183400,57.85,3403873,50.141,1999599,33.072,945659,18.445,4632089,181.651
19694525,59.5,77,2216654,58.732,3490527,51.417,2038216,33.711,962194,18.767,4724026,185.257
20315697,61.376,78,2254405,59.732,3587330,52.843,2078860,34.383,977351,19.063,4764223,186.833
20917139,63.193,79,2295364,60.817,3682775,54.249,2121847,35.094,986288,19.237,4857414,190.488
21468736,64.86,80,2339487,61.986,3782412,55.717,2164426,35.798,993840,19.385,4918546,192.885
21973598,66.385,81,2382705,63.131,3873426,57.058,2198632,36.364,1008538,19.671,4980172,195.302
22326513,67.451,82,2415365,63.996,3957326,58.294,2219308,36.706,1025749,20.007,5041344,197.701
23008475,69.511,83,2444042,64.756,4059548,59.799,2253252,37.267,1041394,20.312,5109785,200.385
23595982,71.286,84,2482793,65.783,4151154,61.149,2290551,37.884,1057243,20.621,5180414,203.154
24237004,73.223,85,2518574,66.731,4249081,62.591,2330389,38.543,1071352,20.897,5243784,205.64
24766641,74.823,86,2558287,67.783,4349254,64.067,2368622,39.175,1078972,21.045,5297558,207.748
25305147,76.45,87,2598167,68.84,4445275,65.481,2404673,39.772,1084926,21.161,5336097,209.26
25921658,78.313,88,2640239,69.955,4542174,66.909,2433621,40.251,1097135,21.4,5380613,211.005
26275764,79.382,89,2676629,70.919,4609714,67.904,2451674,40.549,1111334,21.676,5440495,213.354
26844051,81.099,90,2721609,72.111,4677522,68.903,2477302,40.973,1123998,21.923,5508831,216.034
27491611,83.056,91,2770077,73.395,4756484,70.066,2497337,41.304,1136873,22.175,NA,NA
28195144,85.181,92,NA,NA,4840348,71.301,2524788,41.758,1149431,22.42,NA,NA
28896990,87.301,93,2848168,75.464,4930797,72.633,2565258,42.428,1156392,22.555,5706587,223.789
29719145,89.785,94,2885670,76.457,5017988,73.918,2599294,42.991,1162663,22.678,5758034,225.806
30331326,91.635,95,2914878,77.231,5098834,75.109,2627188,43.452,1173734,22.894,5814709,228.029
30781846,92.996,96,2940849,77.919,5156119,75.953,2643489,43.722,1188352,23.179,5886412,230.841
31371092,94.776,97,2975635,78.841,5219161,76.881,2675689,44.254,1201578,23.437,5972680,234.224
32160464,97.161,98,3020096,80.019,5285917,77.865,2713554,44.88,1213487,23.669,NA,NA
32889192,99.362,99,3055265,80.951,5373957,79.161,2746545,45.426,1223914,23.872,NA,NA
33628664,101.596,100,3098117,82.086,5510701,81.176,2784196,46.049,1232690,24.043,6168229,241.892
34404453,103.94,101,3142626,83.266,5604093,82.552,2817076,46.593,1241455,24.214,6214453,243.705
35069873,105.95,102,3183440,84.347,5694990,83.89,2846621,47.081,1252957,24.439,6255797,245.327
35559702,107.43,103,3212803,85.125,5760203,84.851,2864084,47.37,1265705,24.687,6319795,247.836
36324221,109.74,104,3257532,86.31,5825239,85.809,2891846,47.829,1276180,24.892,6390778,250.62
37193826,112.367,105,3302407,87.499,5922583,87.243,2925803,48.391,1286201,25.087,NA,NA
38118385,115.16,106,3341817,88.543,6035588,88.908,2958724,48.935,1297202,25.302,NA,NA
38865495,117.417,107,3387679,89.758,6147681,90.559,2987294,49.408,NA,NA,6657348,261.074
39628298,119.722,108,3437965,91.091,6262114,92.245,3017169,49.902,1310504,25.561,6693434,262.489
40160599,121.33,109,3481728,92.25,6355415,93.619,3041750,50.309,1322519,25.796,6730397,263.938
40607895,122.681,110,3520466,93.277,6433120,94.764,3057902,50.576,1335723,26.053,6789333,266.25
41502923,125.385,111,3573554,94.683,6496653,95.699,3081127,50.96,1347859,26.29,6849431,268.606
42364324,127.988,112,3616652,95.825,6597342,97.183,3111364,51.46,1361363,26.553,NA,NA
43298763,130.811,113,3659778,96.968,6717480,98.952,3140785,51.947,NA,NA,NA,NA
44244907,133.669,114,3697322,97.963,6849508,100.897,3169116,52.415,1380314,26.923,7016090,275.142
45195092,136.54,115,3717483,98.497,6977736,102.786,3198837,52.907,1386467,27.043,7047036,276.356
46024826,139.047,116,3761927,99.674,7101830,104.614,3220020,53.257,1396327,27.235,7076539,277.513
46745457,141.224,117,3863930,102.377,7188816,105.895,3235504,53.513,1408019,27.463,7124384,279.389
47582209,143.752,118,3899192,103.311,7262633,106.983,3263975,53.984,1417944,27.657,7178741,281.521
48508372,146.55,119,3946565,104.566,7375594,108.647,3293300,54.469,1427907,27.851,NA,NA
49387098,149.205,120,3996625,105.893,7508695,110.607,3322447,54.951,1437281,28.034,NA,NA
50505683,152.584,121,4050358,107.317,7658207,112.81,3348127,55.376,1443346,28.152,7296252,286.129
51525362,155.665,122,4098752,108.599,7815903,115.133,3377073,55.855,1448891,28.26,7319688,287.048
52396491,158.296,123,4143459,109.783,7947599,117.073,3398239,56.205,1458526,28.448,7351283,288.287
53008114,160.144,124,4178195,110.704,8050171,118.584,3412010,56.432,1470320,28.678,7393693,289.95
53762762,162.424,125,4236521,112.249,8135242,119.837,3434500,56.804,1479436,28.856,7441327,291.818
55008384,166.187,126,NA,NA,8256935,121.629,3463179,57.279,1489768,29.058,NA,NA
56073727,169.406,127,4272606,113.205,8388397,123.566,3493126,57.774,1498953,29.237,NA,NA
57126712,172.587,128,4319172,114.439,8522679,125.544,3520377,58.225,1503712,29.33,7546223,295.932
58035547,175.333,129,4367208,115.712,8663993,127.626,3545826,58.646,1508204,29.417,7563322,296.602
58978135,178.18,130,4404038,116.688,8798036,129.6,3568887,59.027,1517260,29.594,7589332,297.622
59623275,180.129,131,4447810,117.847,8904608,131.17,3582893,59.259,1527981,29.803,7637403,299.507
60356363,182.344,132,4505218,119.368,8986873,132.382,3607115,59.659,1537197,29.983,7679651,301.164
