"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
162346,0.49,1,268154,7.105,NA,NA,NA,NA,311805,6.082,1192262,46.756
219236,0.662,2,295065,7.818,NA,NA,NA,NA,317240,6.188,1224795,48.031
287897,0.87,3,311971,8.266,NA,NA,NA,NA,324408,6.328,1244200,48.792
356777,1.078,4,334849,8.872,NA,NA,NA,NA,333142,6.498,1288223,50.519
420261,1.27,5,336806,8.924,NA,NA,NA,NA,343618,6.702,1338321,52.483
491872,1.486,6,346507,9.181,NA,NA,NA,NA,350573,6.838,1367444,53.626
584611,1.766,7,359269,9.519,NA,NA,NA,NA,361742,7.056,1397622,54.809
686438,2.074,8,373581,9.898,NA,NA,NA,NA,371361,7.243,1428538,56.021
800047,2.417,9,383322,10.156,NA,NA,NA,NA,NA,NA,1454568,57.042
919582,2.778,10,401552,10.639,NA,NA,NA,NA,381663,7.444,1472220,57.734
1027874,3.105,11,404651,10.721,NA,NA,NA,NA,393672,7.679,1490387,58.447
1126720,3.404,12,428920,11.364,NA,NA,NA,NA,404962,7.899,1512700,59.322
1236266,3.735,13,450717,11.942,NA,NA,NA,NA,413858,8.072,1546329,60.641
1364106,4.121,14,462353,12.25,155174,2.286,NA,NA,424365,8.277,1579192,61.929
1500178,4.532,15,487060,12.905,167098,2.461,NA,NA,NA,NA,1590588,62.376
1642932,4.964,16,503003,13.327,182047,2.682,NA,NA,441662,8.615,1617462,63.43
1794529,5.421,17,516216,13.677,222937,3.284,NA,NA,447509,8.729,1633515,64.06
1930081,5.831,18,536062,14.203,238836,3.518,NA,NA,456654,8.907,1650684,64.733
2059202,6.221,19,555551,14.72,251569,3.706,NA,NA,468145,9.131,1679954,65.881
2191365,6.62,20,565931,14.995,265885,3.917,NA,NA,479202,9.347,1711223,67.107
2343536,7.08,21,576348,15.271,280304,4.129,NA,NA,487753,9.514,1745550,68.453
2690807,8.129,22,620101,16.43,296747,4.371,NA,NA,496409,9.682,1782651,69.908
2858738,8.637,23,643398,17.047,315141,4.642,NA,NA,500833,9.769,1812353,71.073
3032822,9.163,24,669558,17.74,332925,4.904,NA,NA,505352,9.857,1828149,71.692
3241077,9.792,25,691663,18.326,350575,5.164,NA,NA,512787,10.002,1848347,72.485
3358453,10.146,26,717451,19.009,365081,5.378,NA,NA,519526,10.133,1876117,73.574
3468306,10.478,27,740859,19.629,379649,5.592,NA,NA,524507,10.23,1927497,75.588
3619054,10.934,28,758412,20.095,395912,5.832,NA,NA,532277,10.382,1970205,77.263
3801581,11.485,29,788283,20.886,414469,6.105,NA,NA,NA,NA,2005378,78.643
3980539,12.026,30,832222,22.05,435389,6.414,NA,NA,546866,10.667,2041324,80.052
4158929,12.565,31,NA,NA,456527,6.725,NA,NA,551054,10.748,2107849,82.661
4334336,13.095,32,893490,23.674,477776,7.038,NA,NA,558293,10.889,2132821,83.64
4468038,13.498,33,919368,24.359,497092,7.322,NA,NA,565838,11.037,2180424,85.507
4625641,13.975,34,940567,24.921,532229,7.84,NA,NA,573832,11.193,2232341,87.543
4844270,14.635,35,942526,24.973,554992,8.175,NA,NA,579920,11.311,2281839,89.484
5069945,15.317,36,1001882,26.545,578066,8.515,NA,NA,NA,NA,2336061,91.611
5288566,15.977,37,1032012,27.344,606093,8.928,NA,NA,NA,NA,2379175,93.301
5537365,16.729,38,1067595,28.287,634319,9.344,NA,NA,592765,11.562,2415695,94.734
5754514,17.385,39,1093228,28.966,663377,9.772,NA,NA,599311,11.689,2455982,96.313
5953284,17.986,40,1118950,29.647,694987,10.238,NA,NA,605890,11.818,2505923,98.272
6171640,18.645,41,1145683,30.356,726553,10.703,NA,NA,NA,NA,2563782,100.541
6420642,19.398,42,1169380,30.983,771817,11.369,NA,NA,614384,11.983,2617860,102.662
6714512,20.285,43,1172796,31.074,839597,12.368,NA,NA,619066,12.075,2668036,104.629
7025246,21.224,44,1232912,32.667,922684,13.592,NA,NA,622385,12.14,2713435,106.41
7321460,22.119,45,1265502,33.53,996826,14.684,NA,NA,625745,12.205,2759165,108.203
7603935,22.972,46,1296695,34.357,1060387,15.62,935310,15.469,631379,12.315,2801107,109.848
7794710,23.549,47,1319987,34.974,1128590,16.625,943151,15.599,635086,12.387,2856406,112.016
8009483,24.198,48,1336967,35.424,1202251,17.71,971246,16.064,640959,12.502,2910831,114.151
8361993,25.263,49,1372929,36.377,1268054,18.679,1015494,16.796,645996,12.6,2970268,116.482
8676167,26.212,50,1375050,36.433,1343722,19.794,1052577,17.409,650877,12.695,3021493,118.49
9046522,27.331,51,1401564,37.135,1420462,20.924,1147850,18.985,NA,NA,3075488,120.608
9446134,28.538,52,1431911,37.939,1495302,22.027,1186526,19.624,657570,12.826,3117788,122.267
9765664,29.503,53,1454890,38.548,1569888,23.125,1210639,20.023,664560,12.962,3162237,124.01
9981503,30.155,54,1479762,39.207,1643429,24.209,1237317,20.464,676341,13.192,3222141,126.359
10335219,31.224,55,1500481,39.756,1710628,25.199,1274871,21.086,690762,13.473,3287716,128.931
10743976,32.459,56,1528239,40.492,1782996,26.265,1313460,21.724,706872,13.787,3350444,131.391
11169964,33.746,57,1559204,41.312,1864403,27.464,1354901,22.409,NA,NA,3413831,133.876
11607970,35.069,58,1593377,42.217,1946011,28.666,1398633,23.132,729993,14.238,3476463,136.333
12038523,36.37,59,1631174,43.219,2034056,29.963,1429864,23.649,737118,14.377,3534425,138.606
12402902,37.471,60,1663042,44.063,2122318,31.263,1456911,24.096,748649,14.602,3590735,140.814
12708380,38.394,61,1691297,44.812,2197608,32.372,1479910,24.477,760082,14.825,3650529,143.159
13041129,39.399,62,1721435,45.61,2260688,33.301,1512121,25.01,770595,15.03,3719837,145.877
13497858,40.779,63,1751547,46.408,2332060,34.353,1549892,25.634,782132,15.255,3795421,148.841
13912873,42.033,64,1787370,47.357,2413462,35.552,1563557,25.86,792851,15.464,3859505,151.354
14427010,43.586,65,1824781,48.349,2506869,36.928,1608985,26.612,NA,NA,3935124,154.319
14921853,45.081,66,1830422,48.498,2590930,38.166,1645076,27.209,807348,15.747,3987090,156.357
15305575,46.24,67,1868201,49.499,2670829,39.343,1676460,27.728,817431,15.944,NA,NA
15603073,47.139,68,1896746,50.255,2722676,40.107,1702283,28.155,831815,16.224,4098249,160.716
16001361,48.342,69,1930065,51.138,2859563,42.123,1741903,28.81,846296,16.507,4164454,163.313
16464559,49.741,70,1955643,51.816,2923504,43.065,1778952,29.423,860563,16.785,NA,NA
16987272,51.321,71,1989179,52.704,2993833,44.101,1820083,30.103,876603,17.098,4307224,168.912
17521335,52.934,72,2028420,53.744,3078468,45.348,1859110,30.748,887528,17.311,4346382,170.447
18035062,54.486,73,2072020,54.899,3174018,46.755,1899767,31.421,897333,17.502,4386911,172.037
18503845,55.902,74,2113848,56.008,3263888,48.079,1933272,31.975,910929,17.768,4481617,175.751
18873478,57.019,75,2152700,57.037,3339151,49.188,1959373,32.407,928987,18.12,4552081,178.514
19305440,58.324,76,2183400,57.85,3403873,50.141,1999599,33.072,945659,18.445,4632089,181.651
19771114,59.731,77,2216654,58.732,3490527,51.417,2038216,33.711,962194,18.767,4724026,185.257
20395024,61.616,78,2254405,59.732,3587330,52.843,2078860,34.383,977351,19.063,4764223,186.833
20998541,63.439,79,2295364,60.817,3682775,54.249,2121847,35.094,986288,19.237,4857414,190.488
21551345,65.109,80,2339487,61.986,3782412,55.717,2164426,35.798,993840,19.385,4918546,192.885
22057050,66.637,81,2382705,63.131,3873426,57.058,2198632,36.364,1008538,19.671,4980172,195.302
22411457,67.708,82,2415365,63.996,3957326,58.294,2219308,36.706,1025749,20.007,5041344,197.701
23095493,69.774,83,2444042,64.756,4059548,59.799,2253252,37.267,1041394,20.312,5109785,200.385
23685208,71.556,84,2482793,65.783,4151154,61.149,2290551,37.884,1057243,20.621,5180414,203.154
24329014,73.501,85,2518574,66.731,4249081,62.591,2330389,38.543,1071352,20.897,5243784,205.64
24862832,75.114,86,2558287,67.783,4349254,64.067,2368622,39.175,1078972,21.045,5297558,207.748
25405084,76.752,87,2598167,68.84,4445275,65.481,2404673,39.772,1084926,21.161,5336097,209.26
26024976,78.625,88,2640239,69.955,4542174,66.909,2433621,40.251,1097135,21.4,5380613,211.005
26382048,79.703,89,2676629,70.919,4609714,67.904,2451674,40.549,1111334,21.676,5440495,213.354
26952093,81.426,90,2721609,72.111,4677522,68.903,2477302,40.973,1123998,21.923,5508831,216.034
27601806,83.388,91,2770077,73.395,4756484,70.066,2497337,41.304,1136873,22.175,NA,NA
28310667,85.53,92,NA,NA,4840348,71.301,2524788,41.758,1149431,22.42,NA,NA
29016114,87.661,93,2848168,75.464,4930797,72.633,2565258,42.428,1156392,22.555,5706587,223.789
29841911,90.156,94,2885670,76.457,5017988,73.918,2599294,42.991,1162663,22.678,5758034,225.806
30457837,92.017,95,2914878,77.231,5098834,75.109,2627188,43.452,1173734,22.894,5814709,228.029
30910626,93.385,96,2940849,77.919,5156119,75.953,2643489,43.722,1188352,23.179,5886412,230.841
31501606,95.17,97,2975635,78.841,5219161,76.881,2675689,44.254,1201578,23.437,5972680,234.224
32293873,97.564,98,3020096,80.019,5285917,77.865,2713554,44.88,1213487,23.669,NA,NA
33028096,99.782,99,3055265,80.951,5373957,79.161,2746545,45.426,1223914,23.872,NA,NA
33771514,102.028,100,3098117,82.086,5510701,81.176,2784196,46.049,1232690,24.043,6168229,241.892
34552757,104.388,101,3142626,83.266,5604093,82.552,2817076,46.593,1241455,24.214,6214453,243.705
35221814,106.409,102,3183440,84.347,5694990,83.89,2846621,47.081,1252957,24.439,6255797,245.327
35715546,107.901,103,3212803,85.125,5760203,84.851,2864084,47.37,1265705,24.687,6319795,247.836
36482358,110.218,104,3257532,86.31,5825239,85.809,2891846,47.829,1276180,24.892,6390778,250.62
37354468,112.852,105,3302407,87.499,5922583,87.243,2925803,48.391,1286201,25.087,NA,NA
38287364,115.671,106,3341817,88.543,6035588,88.908,2958724,48.935,1297202,25.302,NA,NA
39038598,117.94,107,3387679,89.758,6147681,90.559,2987294,49.408,NA,NA,6657348,261.074
39805188,120.256,108,3437965,91.091,6262114,92.245,3017169,49.902,1310504,25.561,6693434,262.489
40343188,121.882,109,3481728,92.25,6355415,93.619,3041750,50.309,1322519,25.796,6730397,263.938
40792274,123.239,110,3520466,93.277,6433120,94.764,3057902,50.576,1335723,26.053,6789333,266.25
41690042,125.951,111,3573554,94.683,6496653,95.699,3081127,50.96,1347859,26.29,6849431,268.606
42554811,128.563,112,3616652,95.825,6597342,97.183,3111364,51.46,1361363,26.553,NA,NA
43494646,131.403,113,3659778,96.968,6717480,98.952,3140785,51.947,NA,NA,NA,NA
44446224,134.278,114,3697322,97.963,6849508,100.897,3169116,52.415,1380314,26.923,7016090,275.142
45399910,137.159,115,3717483,98.497,6977736,102.786,3198837,52.907,1386467,27.043,7047036,276.356
46232211,139.673,116,3761927,99.674,7101830,104.614,3220020,53.257,1396327,27.235,7076539,277.513
46956856,141.862,117,3863930,102.377,7188816,105.895,3235504,53.513,1408019,27.463,7124384,279.389
47796562,144.399,118,3899192,103.311,7262633,106.983,3263975,53.984,1417944,27.657,7178741,281.521
48726434,147.209,119,3946565,104.566,7375594,108.647,3293300,54.469,1427907,27.851,NA,NA
49610867,149.881,120,3996625,105.893,7508695,110.607,3322447,54.951,1437281,28.034,NA,NA
50734092,153.274,121,4050358,107.317,7658207,112.81,3348127,55.376,1443346,28.152,7296252,286.129
51758381,156.368,122,4098752,108.599,7815903,115.133,3377073,55.855,1448891,28.26,7319688,287.048
52633088,159.011,123,4143459,109.783,7947599,117.073,3398239,56.205,1458526,28.448,7351283,288.287
53247401,160.867,124,4178195,110.704,8050171,118.584,3412010,56.432,1470320,28.678,7393693,289.95
54003929,163.153,125,4236521,112.249,8135242,119.837,3434500,56.804,1479436,28.856,7441327,291.818
55252228,166.924,126,NA,NA,8256935,121.629,3463179,57.279,1489768,29.058,NA,NA
56319955,170.15,127,4272606,113.205,8388397,123.566,3493126,57.774,1498953,29.237,NA,NA
57375696,173.339,128,4319172,114.439,8522679,125.544,3520377,58.225,1503712,29.33,7546223,295.932
58287688,176.094,129,4367208,115.712,8663993,127.626,3545826,58.646,1508204,29.417,7563322,296.602
59234760,178.956,130,4404038,116.688,8798036,129.6,3568887,59.027,1517260,29.594,7589332,297.622
59882652,180.913,131,4447810,117.847,8904608,131.17,3582893,59.259,1527981,29.803,7637403,299.507
60617672,183.133,132,4505218,119.368,8986873,132.382,3607115,59.659,1537197,29.983,7679651,301.164
61501941,185.805,133,4541747,120.336,9117483,134.306,3635507,60.129,1545466,30.144,NA,NA
62380285,188.459,134,4581083,121.378,9260989,136.42,3663596,60.594,1553552,30.302,NA,NA
63394421,191.522,135,4635105,122.81,9415384,138.694,3692257,61.068,1558478,30.398,NA,NA
64375915,194.488,136,4685663,124.149,9562383,140.859,3719826,61.524,1562356,30.474,NA,NA
65159065,196.854,137,4741146,125.619,9693382,142.789,3740447,61.865,1571056,30.643,7819472,306.647
65748558,198.635,138,4778360,126.605,9818696,144.635,3754568,62.098,1579697,30.812,7852241,307.932
66446305,200.743,139,4840043,128.24,9941987,146.451,3778483,62.494,1588456,30.983,7895078,309.612
67241040,203.144,140,4880172,129.303,10083427,148.535,3807771,62.978,1596584,31.141,NA,NA
68137676,205.852,141,4925446,130.503,10236970,150.796,3840789,63.524,1604409,31.294,NA,NA
69056451,208.628,142,4974215,131.795,10400408,153.204,3869759,64.003,1607847,31.361,8008111,314.045
69984873,211.433,143,5034059,133.38,10556548,155.504,3897818,64.467,1611907,31.44,8035558,315.121
70815824,213.943,144,5076734,134.511,10703374,157.667,3922995,64.884,1620355,31.605,8062988,316.197
71538673,216.127,145,5115490,135.538,10857124,159.932,3942369,65.204,1629277,31.779,8109490,318.021
72339643,218.547,146,5169166,136.96,10993551,161.941,3967710,65.623,1637100,31.931,8153116,319.732
73314665,221.493,147,5205010,137.91,11141214,164.117,3998585,66.134,1644952,32.085,NA,NA
74289715,224.438,148,5246265,139.003,11310805,166.615,4031981,66.686,1653678,32.255,NA,NA
75350183,227.642,149,5293936,140.266,11471425,168.981,4061667,67.177,1659782,32.374,8276036,324.552
76343142,230.642,150,5355264,141.891,11639184,171.452,4093572,67.705,1665506,32.486,NA,NA
77198123,233.225,151,5440371,144.146,11814098,174.028,4118068,68.11,1671823,32.609,NA,NA
77831669,235.139,152,NA,NA,11978298,176.447,4131535,68.333,1684042,32.847,NA,NA
78514299,237.201,153,5504316,145.84,12118924,178.519,4155026,68.721,1699085,33.14,NA,NA
79383312,239.827,154,5545473,146.93,12272157,180.776,4184765,69.213,1716078,33.472,NA,NA
80360267,242.778,155,5590068,148.112,12446595,183.346,4216934,69.745,1733373,33.809,NA,NA
81343318,245.748,156,5638703,149.401,12618033,185.871,4247326,70.248,1743622,34.009,NA,NA
82293471,248.619,157,5697380,150.955,12798368,188.527,4273957,70.689,1756427,34.259,NA,NA
83090274,251.026,158,5781027,153.172,12969753,191.052,4296730,71.065,1775475,34.63,NA,NA
83710324,252.899,159,NA,NA,13126236,193.357,4307634,71.246,1796711,35.045,NA,NA
84368723,254.888,160,5841880,154.784,13263262,195.376,4329697,71.61,1817538,35.451,NA,NA
85259822,257.58,161,5891121,156.089,13447568,198.09,4357027,72.062,1837006,35.831,NA,NA
86207968,260.445,162,5929848,157.115,13633416,200.828,4382656,72.486,1855283,36.187,NA,NA
87081217,263.083,163,5979566,158.432,13823629,203.63,4407524,72.898,1866149,36.399,NA,NA
88220018,266.524,164,6069252,160.808,13992972,206.125,4433461,73.327,1879813,36.666,NA,NA
89087165,269.143,165,NA,NA,14163546,208.637,4455931,73.698,1902337,37.105,NA,NA
89715523,271.042,166,6154468,163.066,14330417,211.095,4477310,74.052,1923547,37.519,NA,NA
90423914,273.182,167,6235465,165.212,14488971,213.431,4509997,74.592,1945028,37.938,NA,NA
91299667,275.828,168,6292160,166.714,14653196,215.85,4551287,75.275,NA,NA,NA,NA
92289927,278.819,169,6354581,168.368,14835199,218.531,4600949,76.097,1984968,38.717,NA,NA
93298679,281.867,170,6422063,170.156,15017553,221.217,4645892,76.84,1996314,38.938,NA,NA
94344063,285.025,171,6554147,173.656,15205285,223.983,4692505,77.611,2004188,39.091,NA,NA
95209331,287.639,172,NA,NA,15371404,226.43,4739968,78.396,2022708,39.453,NA,NA
95815219,289.47,173,6618481,175.36,15541294,228.932,4773326,78.948,2045701,39.901,NA,NA
96268046,290.838,174,6698544,177.482,15720561,231.573,4819124,79.705,2066573,40.308,NA,NA
96890816,292.719,175,6766982,179.295,15934869,234.73,4877178,80.665,2089788,40.761,NA,NA
97743672,295.296,176,6833661,181.062,16145887,237.838,4934818,81.619,2107631,41.109,NA,NA
98727792,298.269,177,6901251,182.853,16377083,241.244,4999953,82.696,2115565,41.264,NA,NA
99760822,301.39,178,6979242,184.919,16655346,245.343,5064247,83.759,2123526,41.419,NA,NA
100620773,303.988,179,7049458,186.779,16876512,248.601,5117788,84.645,2137268,41.687,NA,NA
101286455,305.999,180,7117709,188.588,17089685,251.741,5160371,85.349,2152990,41.994,NA,NA
101990936,308.127,181,7220108,191.301,17297403,254.801,5214766,86.249,2166384,42.255,NA,NA
102932385,310.971,182,7295024,193.286,17521680,258.104,5280948,87.344,2180962,42.539,NA,NA
103966168,314.095,183,7355960,194.9,17761017,261.63,5342150,88.356,2194457,42.803,NA,NA
105102591,317.528,184,7423052,196.678,17995470,265.084,5414708,89.556,2202427,42.958,NA,NA
106344089,321.279,185,7490205,198.457,18248877,268.816,5484345,90.708,2209053,43.087,NA,NA
107293036,324.146,186,7563615,200.402,18488762,272.35,5538028,91.595,2221890,43.338,NA,NA
107963883,326.172,187,7625793,202.05,18708484,275.587,5578731,92.269,2236372,43.62,NA,NA
108699090,328.393,188,7695259,203.89,18897349,278.369,5636663,93.227,2248217,43.851,NA,NA
109653853,331.278,189,7759301,205.587,19091955,281.236,5699709,94.27,2260701,44.095,NA,NA
110741583,334.564,190,7825602,207.344,19325203,284.671,5757488,95.225,2271837,44.312,NA,NA
111874562,337.987,191,7974857,211.298,19583360,288.474,5818910,96.241,2277639,44.425,NA,NA
112995542,341.374,192,8047974,213.236,19842919,292.298,5875462,97.176,2282716,44.524,NA,NA
113972256,344.324,193,NA,NA,20077408,295.752,5924322,97.985,2292988,44.724,NA,NA
114663017,346.411,194,NA,NA,20304308,299.094,5956171,98.511,2302403,44.908,NA,NA
115400280,348.639,195,8191592,217.041,20503188,302.024,6006675,99.347,2308406,45.025,NA,NA
116392840,351.637,196,8269676,219.11,20727837,305.333,6064792,100.308,2313782,45.13,NA,NA
117528666,355.069,197,8353069,221.319,20964429,308.818,6127243,101.341,2318572,45.224,NA,NA
118648501,358.452,198,8403144,222.646,21208723,312.417,6187258,102.333,2324229,45.334,NA,NA
119884280,362.185,199,8563059,226.883,21458497,316.096,6248028,103.338,2329931,45.445,NA,NA
120868684,365.159,200,8644269,229.035,21711480,319.823,6302761,104.244,2342696,45.694,NA,NA
121584207,367.321,201,8698704,230.477,21934950,323.114,6342654,104.903,2355935,45.952,NA,NA
122489202,370.055,202,NA,NA,22167851,326.545,6391999,105.72,2367866,46.185,NA,NA
123571354,373.324,203,NA,NA,22409225,330.101,6455762,106.774,2379534,46.413,NA,NA
124808438,377.062,204,NA,NA,22649175,333.635,6520661,107.848,2385702,46.533,NA,NA
126117181,381.016,205,NA,NA,22938406,337.896,6584670,108.906,2391180,46.64,NA,NA
127428963,384.979,206,NA,NA,23215667,341.98,6646695,109.932,2396418,46.742,NA,NA
128487964,388.178,207,NA,NA,23471856,345.754,6700432,110.821,2408647,46.98,NA,NA
129265309,390.527,208,NA,NA,23709494,349.255,6732777,111.356,2423058,47.261,NA,NA
130079990,392.988,209,NA,NA,23910761,352.219,6786395,112.243,2432477,47.445,NA,NA
131074762,395.993,210,NA,NA,24198274,356.455,6848755,113.274,2442071,47.632,NA,NA
132021821,398.854,211,NA,NA,24477883,360.573,6916588,114.396,2451209,47.811,NA,NA
132702435,400.91,212,NA,NA,24756972,364.684,6988317,115.582,2456748,47.919,NA,NA
133208618,402.44,213,NA,NA,NA,NA,7057949,116.734,2462463,48.03,NA,NA
