"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
177849,0.537310414345729,1,273666,7.25093682647212,NA,NA,32362,0.53524589834898,311805,6.08173898397545,1192262,46.7556592098661
238089,0.719299364418481,2,295065,7.81791319488818,NA,NA,36359,0.601355995593572,317240,6.18773107789142,1224795,48.0314062848297
312753,0.944865221263158,3,311971,8.26584845099449,NA,NA,42062,0.695674269197584,324408,6.3275307961165,1244200,48.7924519904347
387479,1.17063124098043,4,324791,8.60553431004178,NA,NA,49937,0.825925554479007,333142,6.49790945800598,1288223,50.5188648492554
459647,1.38865052088085,5,336806,8.92385928304078,NA,NA,53826,0.890249197016949,343618,6.70222452533654,1338321,52.4834597458292
537092,1.62262623711867,6,348105,9.22324609709962,NA,NA,60761,1.00494798724379,350573,6.83789961962991,1367444,53.6254877613111
639494,1.93199010934068,7,361969,9.59056934406979,NA,NA,73154,1.20992059631491,361742,7.055752126018,1397622,54.8088706917482
750843,2.26839389074976,8,375302,9.94384788585659,NA,NA,86011,1.42257031407479,371361,7.24334184289935,1428538,56.0212737641154
876443,2.64784736381767,9,391375,10.3697020797185,NA,NA,97488,1.6123868849335,NA,NA,1454568,57.0421443407098
1008800,3.04770433184868,10,404651,10.721450654046,NA,NA,109170,1.80560132785957,381663,7.44430501304213,1472220,57.7343503488534
1129621,3.41272093736507,11,422200,11.1864246427192,NA,NA,124899,2.06574811064896,393672,7.67853494788473,1490387,58.4467964682121
1239075,3.74339501143063,12,437475,11.5911573312128,NA,NA,137962,2.28180403119266,404962,7.89874532495402,1512700,59.3218890181415
1358663,4.10468692639748,13,454983,12.0550372422554,155174,2.28580121734443,148657,2.45869008388134,413858,8.07226378287891,1546329,60.6407388114539
1497621,4.52449480790305,14,467736,12.3929287090143,167098,2.46144989915768,165541,2.73794179359487,424365,8.27718407573047,1579192,61.9294102508287
1647934,4.97860869382654,15,487625,12.9198963474827,182047,2.68165812706665,182777,3.02301376501554,NA,NA,1590588,62.3762322647911
