"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
129702,0.391854598894349,1,241138,6.38909652445174,NA,NA,29837,0.493484082227258,311805,6.08173898397545,1137684,44.615332361945
179794,0.543186126513251,2,256933,6.80759571485356,NA,NA,32362,0.535248019180923,317240,6.18772,1170682,45.9092370793069
239768,0.724375576666911,3,273666,7.25093637149947,NA,NA,36359,0.601350880931838,324408,6.3275307961165,1192262,46.7556420134945
314034,0.948733871293061,4,295065,7.81790577510654,NA,NA,42062,0.695678167941526,333142,6.49790945800598,1224795,48.0314532878831
388846,1.17475568683958,5,311971,8.26586130836801,NA,NA,49937,0.825927509966102,343618,6.70222452533654,1244200,48.7923348863317
461024,1.39280700685698,6,324791,8.60551853414572,NA,NA,53826,0.890247533144352,350573,6.83789961962991,1288223,50.5187683885698
538978,1.62832497712971,7,336806,8.92386438905995,NA,NA,60761,1.00494826465662,361742,7.055752126018,1338321,52.4833342871329
640445,1.93486727821087,8,348105,9.2232437637086,NA,NA,73154,1.20992325116354,371361,7.24334184289935,1367444,53.625561759665
752176,2.27241958140549,9,361969,9.59058054897863,NA,NA,86011,1.42256491424601,NA,NA,1397622,54.8089996094098
878836,2.65507645831457,10,375302,9.94384944708047,NA,NA,97488,1.61238858890147,381663,7.44430501304213,1428538,56.021452455228
1012177,3.05791021464865,11,391375,10.3697076363389,NA,NA,109170,1.80560069527816,393672,7.67853494788473,1454568,57.0422110447098
1133199,3.42353117903923,12,404651,10.72146392696,NA,NA,124899,2.06575183658625,404962,7.89874551330029,1472220,57.7344294640631
1241628,3.75111052985485,13,422200,11.1864321659328,NA,NA,137962,2.28180174060043,413858,8.07226378287891,1490387,58.4469209301425
1361389,4.11292787239315,14,437475,11.5911454380841,155174,2.28580117114518,148657,2.45869128016886,424365,8.27718407573047,1512700,59.3218676933702
1500775,4.53403090913585,15,454983,12.0550383859441,167098,2.461449054009,165541,2.73794143505166,NA,NA,1546329,60.64054958093
1651383,4.9890305468128,16,467736,12.3929396541529,182047,2.68165641586272,182777,3.02301621691239,441662,8.61458775656931,1579192,61.9292816403751
1810085,5.46848981901573,17,487625,12.9199020659548,222937,3.28398958880054,206886,3.42176094812956,447509,8.72860125359782,1590588,62.3762921592506
1977505,5.97428408716305,18,507701,13.4518330476626,238836,3.51819252475248,233222,3.85734335757214,456654,8.90698521633917,1617462,63.430113721404
2124480,6.41831793869165,19,528057,13.9911742366399,251569,3.70575447541597,258402,4.27380513730596,468145,9.13112674836287,1633515,64.0597731842576
2262568,6.83550132767417,20,549349,14.5553203444279,265885,3.91663847830322,275468,4.5560658566177,479202,9.34680673510506,1650684,64.7329550596645
2402880,7.25939878967838,21,559578,14.8263354681608,280304,4.12903890540541,296964,4.91159550173471,487753,9.51356392133971,1679954,65.8809469254633
2579268,7.79228557682807,22,569878,15.0992359444698,296747,4.37125391066975,324445,5.36611338376845,496409,9.68239123082061,1711223,67.106986858554
