"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
161796,0.489,1,268154,7.105,NA,NA,32362,0.535,311805,6.082,1192262,46.756
218599,0.66,2,295065,7.818,NA,NA,36359,0.601,317240,6.188,1224795,48.031
287149,0.868,3,311971,8.266,NA,NA,42062,0.696,324408,6.328,1244200,48.792
356010,1.076,4,334849,8.872,NA,NA,49937,0.826,333142,6.498,1288223,50.519
419355,1.267,5,336806,8.924,NA,NA,53826,0.89,343618,6.702,1338321,52.483
490936,1.483,6,346507,9.181,NA,NA,60761,1.005,350573,6.838,1367444,53.626
583544,1.763,7,359269,9.519,NA,NA,73154,1.21,361742,7.056,1397622,54.809
685330,2.07,8,373581,9.898,NA,NA,86011,1.423,371361,7.243,1428538,56.021
798963,2.414,9,383322,10.156,NA,NA,97488,1.612,NA,NA,1454568,57.042
918575,2.775,10,401552,10.639,NA,NA,109170,1.806,381663,7.444,1472220,57.734
1026841,3.102,11,404651,10.721,NA,NA,124899,2.066,393672,7.679,1490387,58.447
1125791,3.401,12,428920,11.364,NA,NA,137962,2.282,404962,7.899,1512700,59.322
1235357,3.732,13,450717,11.942,155174,2.286,148657,2.459,413858,8.072,1546329,60.641
1363260,4.119,14,462353,12.25,167098,2.461,165541,2.738,424365,8.277,1579192,61.929
1499110,4.529,15,487060,12.905,182047,2.682,182777,3.023,NA,NA,1590588,62.376
1641799,4.96,16,503003,13.327,222937,3.284,206886,3.422,441662,8.615,1617462,63.43
1793452,5.418,17,516216,13.677,238836,3.518,233222,3.857,447509,8.729,1633515,64.06
1928665,5.827,18,536062,14.203,251569,3.706,258402,4.274,456654,8.907,1650684,64.733
2056853,6.214,19,555551,14.72,265885,3.917,275468,4.556,468145,9.131,1679954,65.881
2188088,6.61,20,565931,14.995,280304,4.129,296964,4.912,479202,9.347,1711223,67.107
2339846,7.069,21,576348,15.271,296747,4.371,324445,5.366,487753,9.514,1745550,68.453
2686525,8.116,22,620101,16.43,315141,4.642,361060,5.972,496409,9.682,1782651,69.908
2853651,8.621,23,643398,17.047,332925,4.904,394079,6.518,500833,9.769,1812353,71.073
3026215,9.143,24,669558,17.74,350575,5.164,429526,7.104,505352,9.857,1828149,71.692
3233513,9.769,25,691663,18.326,365081,5.378,454030,7.509,512787,10.002,1848347,72.485
3349910,10.12,26,717451,19.009,379649,5.592,477359,7.895,519526,10.133,1876117,73.574
3458985,10.45,27,740859,19.629,395912,5.832,506968,8.385,524507,10.23,1927497,75.588
3609288,10.904,28,758412,20.095,414469,6.105,541423,8.955,532277,10.382,1970205,77.263
3791501,11.455,29,788283,20.886,435389,6.414,581232,9.613,NA,NA,2005378,78.643
3970319,11.995,30,832222,22.05,456527,6.725,619849,10.252,546866,10.667,2041324,80.052
4148657,12.534,31,NA,NA,477776,7.038,657224,10.87,551054,10.748,2107849,82.661
