"date_report","cases","province","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change","deaths","testing","cumulative_testing","testing_info","population","cumulative_testing_per1000","testing_per1000"
2020-01-25,1,"Canada",1,0,0,1,1,NA,NA,NA,NA,37589262,NA,NA
2020-01-26,0,"Canada",1,0,0,1,0,NA,NA,NA,NA,37589262,NA,NA
2020-01-27,1,"Canada",2,0,0,2,1,NA,NA,NA,NA,37589262,NA,NA
2020-01-28,1,"Canada",3,0,0,3,1,NA,NA,NA,NA,37589262,NA,NA
2020-01-29,0,"Canada",3,0,0,3,0,NA,NA,NA,NA,37589262,NA,NA
2020-01-30,0,"Canada",3,0,0,3,0,NA,NA,NA,NA,37589262,NA,NA
2020-01-31,1,"Canada",4,0,0,4,1,NA,NA,NA,NA,37589262,NA,NA
2020-02-01,0,"Canada",4,0,0,4,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-02,0,"Canada",4,0,0,4,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-03,0,"Canada",4,0,0,4,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-04,1,"Canada",5,0,0,5,1,NA,NA,NA,NA,37589262,NA,NA
2020-02-05,0,"Canada",5,0,0,5,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-06,2,"Canada",7,0,0,7,2,NA,NA,NA,NA,37589262,NA,NA
2020-02-07,0,"Canada",7,0,0,7,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-08,0,"Canada",7,0,0,7,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-09,0,"Canada",7,0,0,7,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-10,0,"Canada",7,0,0,7,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-11,0,"Canada",7,0,0,7,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-12,0,"Canada",7,1,0,6,-1,NA,NA,NA,NA,37589262,NA,NA
2020-02-13,0,"Canada",7,1,0,6,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-14,1,"Canada",8,1,0,7,1,NA,NA,NA,NA,37589262,NA,NA
2020-02-15,0,"Canada",8,1,0,7,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-16,0,"Canada",8,1,0,7,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-17,0,"Canada",8,1,0,7,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-18,0,"Canada",8,1,0,7,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-19,0,"Canada",8,2,0,6,-1,NA,NA,NA,NA,37589262,NA,NA
2020-02-20,1,"Canada",9,3,0,6,0,NA,NA,NA,NA,37589262,NA,NA
